batting_team,bowling_team,city,current_score,crr,balls_left,wickets_left,last_five,total_runs
Australia,South Africa,Melbourne,97,10.210526315789474,0,8,46.0,182
Netherlands,New Zealand,Zahur,42,5.6,0,9,29.0,151
New Zealand,India,New,70,7.5,0,8,35.0,190
Australia,Sri Lanka,Adelaide,198,11.647058823529411,0,9,64.0,233
New Zealand,England,Old,118,6.103448275862069,0,2,40.0,123
New Zealand,England,Old,76,5.493975903614458,0,5,26.0,123
New Zealand,South Africa,Kingsmead,59,8.428571428571429,0,10,52.0,153
West Indies,Sri Lanka,R,124,6.469565217391304,0,4,50.0,137
India,Pakistan,Kingsmead,44,5.617021276595745,0,6,30.0,141
England,New Zealand,Seddon,127,8.659090909090908,0,6,38.0,194
South Africa,Australia,Newlands,142,8.271844660194175,0,7,39.0,178
Pakistan,West Indies,Queen's,32,5.485714285714286,0,9,32.0,132
West Indies,New Zealand,Pallekele,96,8.112676056338028,0,6,32.0,139
South Africa,West Indies,Kennington,117,8.560975609756097,0,8,42.0,183
Pakistan,Australia,Sydney,75,6.338028169014085,0,7,32.0,107
Sri Lanka,Australia,Melbourne,62,5.904761904761905,0,7,28.0,161
India,Australia,Melbourne,184,9.2,0,7,50.0,184
Pakistan,Bangladesh,Shere,50,5.555555555555555,0,9,34.0,141
Pakistan,South Africa,SuperSport,131,8.020408163265307,0,4,37.0,168
Sri Lanka,Pakistan,Gaddafi,60,10.909090909090908,0,10,56.0,165
New Zealand,South Africa,SuperSport,137,8.934782608695652,0,6,45.0,177
New Zealand,South Africa,Kingsmead,82,7.235294117647059,0,7,26.0,153
South Africa,England,SuperSport,113,10.119402985074627,0,8,39.0,222
West Indies,Pakistan,Queen's,121,6.3130434782608695,0,2,42.0,124
England,Australia,Melbourne,85,5.862068965517241,0,6,21.0,137
England,South Africa,Kensington,124,8.454545454545455,0,6,43.0,168
India,South Africa,Beausejour,32,5.818181818181818,0,8,27.0,186
West Indies,India,Kensington,39,5.318181818181818,0,10,27.0,169
New Zealand,Sri Lanka,R,48,6.0,0,8,29.0,141
Bangladesh,Pakistan,Gaddafi,47,4.947368421052632,0,7,24.0,136
Sri Lanka,India,Punjab,117,10.96875,0,8,43.0,206
New Zealand,Bangladesh,Shere,200,10.084033613445378,0,5,51.0,204
Sri Lanka,Pakistan,Gaddafi,80,7.164179104477612,0,6,36.0,147
New Zealand,England,Beausejour,67,6.184615384615385,0,7,28.0,149
New Zealand,England,Pallekele,67,5.826086956521739,0,7,25.0,148
Pakistan,Netherlands,Lord's,113,7.793103448275862,0,7,33.0,175
Australia,India,Sydney,53,7.395348837209302,0,10,33.0,164
Pakistan,New Zealand,Pallekele,52,8.432432432432432,0,9,45.0,177
India,Australia,Kingsmead,128,8.43956043956044,0,7,63.0,188
Bangladesh,Pakistan,Gaddafi,51,6.375,0,10,36.0,141
West Indies,Bangladesh,New,59,6.679245283018868,0,9,35.0,164
India,Bangladesh,Trent,67,7.730769230769231,0,9,35.0,180
Australia,Pakistan,Melbourne,85,6.8,0,4,21.0,127
India,New Zealand,Westpac,54,8.1,0,7,45.0,149
India,South Africa,The,143,10.592592592592592,0,7,43.0,203
England,Australia,The,54,6.48,0,8,37.0,145
Sri Lanka,Pakistan,Dubai,62,6.0,0,7,26.0,145
Bangladesh,Sri Lanka,Zahur,85,5.543478260869565,0,3,24.0,120
India,Bangladesh,Trent,108,7.807228915662651,0,9,40.0,180
Pakistan,New Zealand,Seddon,119,7.4375,0,5,46.0,163
Australia,West Indies,Kensington,65,9.069767441860463,0,9,39.0,97
Afghanistan,Bangladesh,Shere,80,6.857142857142857,0,6,37.0,164
Pakistan,New Zealand,Sheikh,78,6.410958904109589,0,7,38.0,148
England,Netherlands,Lord's,127,8.021052631578947,0,7,31.0,162
Australia,India,Sydney,141,9.0,0,7,44.0,194
Sri Lanka,India,R,108,7.902439024390244,0,7,35.0,171
West Indies,Australia,Sydney,89,6.068181818181818,0,4,32.0,138
India,Sri Lanka,Beausejour,136,8.16,0,8,38.0,163
Sri Lanka,Australia,Pallekele,67,8.375,0,8,44.0,157
Pakistan,Bangladesh,Beausejour,106,8.48,0,10,49.0,172
India,West Indies,Wankhede,82,11.44186046511628,0,10,62.0,240
South Africa,Australia,Kingsmead,43,8.6,0,9,43.0,80
Afghanistan,Bangladesh,Shere,32,6.620689655172414,0,9,32.0,72
New Zealand,Bangladesh,Bay,124,8.359550561797754,0,7,70.0,194
Sri Lanka,New Zealand,Pallekele,109,6.288461538461538,0,2,31.0,125
India,England,Sophia,126,6.631578947368421,0,5,37.0,148
New Zealand,South Africa,Seddon,94,8.173913043478262,0,9,44.0,173
Australia,India,Sydney,79,6.970588235294118,0,7,29.0,164
New Zealand,India,Eden,42,7.636363636363637,0,8,40.0,158
Sri Lanka,India,Punjab,92,11.5,0,8,49.0,206
Netherlands,England,Zahur,94,7.324675324675325,0,8,27.0,133
West Indies,South Africa,New,78,9.551020408163266,0,10,49.0,205
Australia,Bangladesh,Kensington,134,6.931034482758621,0,4,54.0,141
South Africa,New Zealand,Eden,98,10.137931034482758,0,9,57.0,185
Bangladesh,Pakistan,Gaddafi,72,6.171428571428572,0,7,38.0,136
New Zealand,Pakistan,Dubai,137,7.086206896551724,0,2,46.0,144
West Indies,New Zealand,Eden,98,5.653846153846154,0,5,31.0,126
New Zealand,Pakistan,Dubai,50,8.571428571428571,0,9,37.0,153
New Zealand,England,Westpac,151,8.628571428571428,0,5,35.0,176
Sri Lanka,Pakistan,Sheikh,49,10.137931034482758,0,9,45.0,141
Sri Lanka,Pakistan,Shere,127,7.055555555555555,0,6,30.0,150
Sri Lanka,West Indies,Trent,147,10.022727272727272,0,9,46.0,192
Sri Lanka,Bangladesh,R.Premadasa,78,10.173913043478262,0,9,42.0,214
Australia,South Africa,New,40,6.666666666666667,0,8,36.0,166
Afghanistan,Bangladesh,Shere,55,4.852941176470588,0,5,18.0,72
South Africa,England,Newlands,82,7.235294117647059,0,7,35.0,154
England,South Africa,New,61,8.926829268292684,0,8,52.0,202
Australia,Sri Lanka,Trent,123,7.306930693069307,0,4,46.0,159
South Africa,West Indies,Vidarbha,75,6.081081081081081,0,5,30.0,122
Sri Lanka,Australia,Pallekele,142,8.693877551020408,0,7,50.0,198
Australia,Sri Lanka,Adelaide,67,9.136363636363637,0,10,46.0,233
New Zealand,South Africa,New,66,6.711864406779661,0,7,31.0,129
England,South Africa,New,129,9.555555555555555,0,7,56.0,202
West Indies,Australia,Beausejour,81,6.230769230769231,0,6,28.0,150
Australia,Pakistan,Dubai,61,8.133333333333333,0,7,36.0,108
England,Pakistan,Dubai,137,7.405405405405405,0,4,33.0,150
South Africa,Pakistan,The,174,8.847457627118644,0,7,51.0,188
South Africa,England,Newlands,161,8.625,0,5,46.0,179
Pakistan,Australia,Dubai,45,7.297297297297297,0,9,35.0,147
South Africa,New Zealand,Lord's,109,6.169811320754717,0,4,44.0,128
New Zealand,Australia,Sydney,97,5.388888888888889,0,3,34.0,117
Sri Lanka,West Indies,Pallekele,101,8.657142857142857,0,9,34.0,215
New Zealand,England,Old,109,5.839285714285714,0,3,34.0,123
Bangladesh,West Indies,Central,84,9.692307692307692,0,8,32.0,184
England,Australia,Newlands,132,6.947368421052632,0,1,32.0,135
Sri Lanka,Pakistan,Sheikh,87,5.4375,0,2,21.0,102
Pakistan,Bangladesh,Eden,182,9.83783783783784,0,6,61.0,201
Australia,Pakistan,Dubai,82,9.461538461538462,0,10,55.0,168
Pakistan,Australia,Dubai,134,7.6571428571428575,0,7,42.0,150
England,West Indies,Wankhede,152,8.444444444444445,0,6,49.0,182
Pakistan,Australia,Dubai,48,8.228571428571428,0,10,42.0,150
South Africa,New Zealand,Lord's,87,5.736263736263736,0,5,25.0,128
South Africa,Pakistan,Dubai,119,7.515789473684211,0,8,48.0,150
New Zealand,England,Kingsmead,58,6.105263157894737,0,6,31.0,164
West Indies,India,Central,182,13.822784810126585,0,9,71.0,245
West Indies,New Zealand,Pallekele,133,7.457943925233645,0,2,34.0,139
West Indies,New Zealand,Eden,103,5.830188679245283,0,5,30.0,126
South Africa,New Zealand,New,95,8.028169014084508,0,8,29.0,133
Australia,West Indies,Kennington,67,6.483870967741935,0,7,35.0,169
England,New Zealand,Eden,197,10.64864864864865,0,4,47.0,214
Australia,Pakistan,New,112,8.0,0,6,32.0,164
Bangladesh,India,Shere,43,5.375,0,7,23.0,138
England,Australia,The,70,8.4,0,8,42.0,179
New Zealand,England,Kingsmead,30,5.625,0,7,23.0,164
Bangladesh,Sri Lanka,R,102,7.285714285714286,0,5,31.0,155
Bangladesh,West Indies,Central,75,11.25,0,8,60.0,184
New Zealand,Sri Lanka,Pallekele,99,6.319148936170213,0,5,35.0,142
Australia,Bangladesh,Kensington,48,5.76,0,7,27.0,141
Sri Lanka,India,R.Premadasa,96,9.290322580645162,0,8,43.0,152
South Africa,Afghanistan,Kensington,77,7.21875,0,7,28.0,139
Pakistan,South Africa,Dubai,92,4.972972972972973,0,3,31.0,98
Pakistan,Australia,Shere,191,9.55,0,5,51.0,191
South Africa,Pakistan,Dubai,115,7.931034482758621,0,9,51.0,150
New Zealand,England,Eden,143,13.61904761904762,0,6,58.0,146
India,Sri Lanka,Shere,121,6.482142857142857,0,7,33.0,130
New Zealand,Pakistan,Dubai,116,6.96,0,5,38.0,135
Pakistan,Australia,Beausejour,120,7.826086956521739,0,7,33.0,191
Pakistan,England,Old,124,8.651162790697674,0,8,43.0,195
New Zealand,England,Westpac,20,4.0,0,9,20.0,139
West Indies,England,Kensington,110,8.25,0,8,43.0,170
India,West Indies,Lord's,43,6.2926829268292686,0,7,28.0,153
England,West Indies,Kensington,107,7.295454545454546,0,6,53.0,152
Bangladesh,South Africa,Newlands,134,7.309090909090909,0,2,29.0,144
India,South Africa,The,67,11.823529411764708,0,8,49.0,203
Bangladesh,West Indies,Central,91,7.184210526315789,0,7,43.0,171
India,Sri Lanka,Shere,110,7.0212765957446805,0,8,45.0,130
Australia,England,Old,83,6.073170731707317,0,7,29.0,145
Pakistan,West Indies,Queen's,130,7.027027027027027,0,3,35.0,137
West Indies,Pakistan,Kensington,58,4.405063291139241,0,4,19.0,111
Pakistan,West Indies,Dubai,121,7.484536082474227,0,7,39.0,160
West Indies,England,Kennington,85,8.225806451612904,0,8,36.0,169
India,Sri Lanka,Pallekele,154,7.764705882352941,0,7,38.0,155
Pakistan,India,Shere,114,6.053097345132743,0,4,25.0,130
Afghanistan,Bangladesh,Shere,118,7.531914893617022,0,6,48.0,164
New Zealand,Sri Lanka,R,90,6.835443037974684,0,7,41.0,141
Pakistan,West Indies,Dubai,95,6.951219512195122,0,7,34.0,160
South Africa,Pakistan,New,72,9.191489361702128,0,9,42.0,153
New Zealand,Pakistan,Kennington,80,5.647058823529412,0,4,25.0,99
Sri Lanka,India,Punjab,193,9.897435897435898,0,3,38.0,206
Bangladesh,Australia,M,125,7.075471698113208,0,5,34.0,156
Sri Lanka,New Zealand,Pallekele,71,6.173913043478261,0,7,32.0,125
West Indies,Pakistan,Dubai,44,4.631578947368421,0,5,22.0,115
South Africa,England,Newlands,115,8.117647058823529,0,7,32.0,179
England,South Africa,Trent,25,4.545454545454546,0,7,22.0,111
South Africa,Bangladesh,Shere,126,7.065420560747664,0,6,36.0,148
Pakistan,West Indies,Dubai,124,7.44,0,7,39.0,160
Sri Lanka,Pakistan,Gaddafi,120,8.181818181818182,0,8,36.0,165
Australia,Pakistan,Punjab,83,7.904761904761905,0,7,39.0,193
West Indies,Sri Lanka,R,14,2.333333333333333,0,8,14.0,137
Sri Lanka,New Zealand,Pallekele,90,6.428571428571429,0,6,40.0,125
Pakistan,New Zealand,Seddon,35,5.384615384615385,0,8,23.0,168
Sri Lanka,India,R.Premadasa,66,8.608695652173912,0,7,39.0,170
Sri Lanka,India,Punjab,101,10.63157894736842,0,8,39.0,206
New Zealand,Sri Lanka,R,117,7.02,0,6,32.0,141
Sri Lanka,Australia,Newlands,30,4.090909090909091,0,6,19.0,101
Sri Lanka,Pakistan,Shere,40,7.272727272727272,0,10,40.0,150
Afghanistan,West Indies,Warner,122,6.777777777777778,0,5,41.0,146
India,Pakistan,Kingsmead,36,5.2682926829268295,0,6,27.0,141
West Indies,Pakistan,Queen's,120,6.428571428571429,0,3,45.0,124
Bangladesh,Pakistan,Newlands,130,7.572815533980583,0,3,28.0,140
Pakistan,England,Sophia,48,8.228571428571428,0,9,36.0,126
South Africa,England,Newlands,121,6.849056603773585,0,4,32.0,154
Bangladesh,Australia,Newlands,117,6.324324324324325,0,4,33.0,123
Pakistan,Australia,Sydney,92,6.650602409638554,0,6,33.0,107
New Zealand,Pakistan,Newlands,87,6.525,0,7,32.0,143
West Indies,England,Trent,50,5.454545454545454,0,7,32.0,172
South Africa,New Zealand,New,57,9.771428571428572,0,10,45.0,133
West Indies,India,Eden,44,5.387755102040816,0,7,22.0,109
New Zealand,Pakistan,Seddon,176,9.345132743362832,0,5,76.0,185
Australia,India,Sydney,144,9.094736842105265,0,8,50.0,186
Sri Lanka,India,Shere,68,5.513513513513513,0,6,35.0,138
West Indies,New Zealand,Westpac,73,6.3478260869565215,0,6,30.0,159
New Zealand,England,Kennington,164,9.93939393939394,0,7,49.0,201
New Zealand,South Africa,SuperSport,90,8.852459016393443,0,8,38.0,177
England,South Africa,New,93,8.71875,0,7,39.0,202
Pakistan,Sri Lanka,Gaddafi,102,7.463414634146342,0,8,38.0,180
Pakistan,Sri Lanka,New,87,7.457142857142857,0,7,50.0,189
Australia,Sri Lanka,Adelaide,179,9.763636363636364,0,7,51.0,187
Sri Lanka,New Zealand,Trent,147,7.805309734513274,0,5,42.0,158
Pakistan,Sri Lanka,R,105,7.325581395348837,0,7,38.0,175
Pakistan,Bangladesh,Shere,20,3.4285714285714284,0,7,20.0,129
England,Australia,The,117,7.237113402061856,0,6,40.0,145
South Africa,Pakistan,New,77,8.4,0,9,32.0,153
South Africa,West Indies,New,205,12.178217821782178,0,6,67.0,231
South Africa,West Indies,Vidarbha,49,5.547169811320755,0,5,21.0,122
India,Australia,Melbourne,85,8.793103448275861,0,10,42.0,184
Pakistan,Australia,Beausejour,169,9.38888888888889,0,6,64.0,191
New Zealand,Sri Lanka,Eden,58,5.1940298507462686,0,5,25.0,179
Sri Lanka,South Africa,Newlands,46,7.076923076923077,0,7,40.0,134
Australia,India,Melbourne,62,5.636363636363637,0,5,21.0,132
Pakistan,Bangladesh,Shere,49,5.653846153846154,0,10,33.0,141
Netherlands,Afghanistan,Dubai,108,6.680412371134021,0,5,34.0,149
New Zealand,Bangladesh,Eden,78,5.924050632911392,0,8,26.0,145
New Zealand,Pakistan,Dubai,94,6.197802197802198,0,6,35.0,144
Australia,Pakistan,Dubai,94,6.337078651685394,0,3,24.0,108
New Zealand,India,Eden,56,6.0,0,6,21.0,158
Australia,Sri Lanka,Pallekele,84,10.956521739130435,0,9,52.0,263
Netherlands,Afghanistan,Dubai,74,6.529411764705882,0,7,22.0,149
New Zealand,India,Vidarbha,59,5.363636363636363,0,7,26.0,126
Sri Lanka,India,Shere,60,5.142857142857143,0,6,29.0,138
Australia,Sri Lanka,Trent,85,6.538461538461538,0,5,24.0,159
Pakistan,Australia,Sydney,59,6.679245283018868,0,8,31.0,107
Bangladesh,Australia,M,105,6.923076923076923,0,6,40.0,156
Bangladesh,India,Shere,35,5.675675675675675,0,8,25.0,120
Bangladesh,Australia,M,79,6.771428571428571,0,6,41.0,156
India,Sri Lanka,Shere,95,6.404494382022472,0,8,31.0,130
India,Afghanistan,R,60,6.666666666666667,0,8,38.0,159
Afghanistan,India,Beausejour,33,4.714285714285714,0,7,23.0,115
Pakistan,New Zealand,Eden,42,4.666666666666667,0,5,22.0,153
England,Pakistan,Kennington,168,9.08108108108108,0,5,38.0,185
South Africa,Sri Lanka,The,58,6.6923076923076925,0,9,42.0,198
West Indies,Sri Lanka,R,126,8.590909090909092,0,6,46.0,162
New Zealand,West Indies,Eden,58,8.285714285714286,0,8,34.0,189
West Indies,Australia,R,47,8.8125,0,8,41.0,191
West Indies,Bangladesh,Shere,86,7.701492537313433,0,10,49.0,171
England,South Africa,Sophia,46,7.666666666666667,0,9,42.0,181
New Zealand,South Africa,Kingsmead,54,4.909090909090909,0,3,27.0,86
South Africa,India,Shere,101,8.08,0,8,49.0,172
West Indies,Pakistan,Kensington,57,4.5,0,4,19.0,111
New Zealand,Pakistan,Newlands,102,6.954545454545454,0,6,30.0,143
Australia,South Africa,The,159,9.262135922330096,0,6,40.0,196
Australia,India,Sydney,51,9.870967741935484,0,9,47.0,194
Bangladesh,Pakistan,Pallekele,146,8.342857142857143,0,6,29.0,175
Pakistan,Bangladesh,Shere,140,8.936170212765957,0,7,61.0,190
New Zealand,England,Pallekele,58,5.704918032786885,0,7,28.0,148
South Africa,Afghanistan,Wankhede,180,9.908256880733944,0,6,68.0,209
South Africa,New Zealand,Eden,100,9.523809523809524,0,9,48.0,185
West Indies,India,Central,79,4.514285714285714,0,3,23.0,95
India,Afghanistan,R,147,7.669565217391304,0,6,38.0,159
New Zealand,Australia,Eden,93,8.584615384615384,0,4,34.0,150
England,Pakistan,Old,63,7.875,0,9,45.0,135
Pakistan,South Africa,Sheikh,101,5.611111111111111,0,4,32.0,120
England,West Indies,Kensington,60,10.909090909090908,0,10,56.0,165
Pakistan,India,Shere,102,6.05940594059406,0,6,26.0,130
Pakistan,West Indies,Queen's,61,7.176470588235294,0,8,40.0,137
Australia,New Zealand,Sydney,108,6.967741935483871,0,6,36.0,150
England,Australia,The,110,8.148148148148149,0,5,39.0,179
Australia,India,Kensington,183,9.46551724137931,0,6,38.0,184
West Indies,Bangladesh,Shere,78,14.181818181818182,0,9,67.0,190
New Zealand,Pakistan,Westpac,112,8.96,0,6,47.0,196
West Indies,Bangladesh,Shere,69,6.46875,0,8,28.0,132
South Africa,England,Newlands,102,6.954545454545454,0,7,38.0,191
Pakistan,England,Sophia,70,7.636363636363637,0,8,43.0,173
West Indies,South Africa,New,179,10.848484848484848,0,7,48.0,205
England,New Zealand,Old,69,9.409090909090908,0,9,47.0,191
England,West Indies,Kensington,118,8.045454545454545,0,8,26.0,165
England,South Africa,Kensington,147,8.242990654205608,0,5,34.0,168
South Africa,Sri Lanka,R,56,4.666666666666667,0,6,29.0,115
New Zealand,West Indies,Eden,49,9.1875,0,9,47.0,189
Pakistan,India,Shere,81,4.86,0,2,27.0,83
New Zealand,Pakistan,Kennington,40,5.853658536585366,0,7,23.0,99
Sri Lanka,West Indies,Pallekele,211,10.638655462184872,0,7,80.0,215
New Zealand,India,Eden,56,8.4,0,9,42.0,132
West Indies,Australia,Kensington,159,8.368421052631579,0,2,25.0,160
Sri Lanka,Pakistan,Sheikh,70,6.086956521739131,0,9,27.0,124
New Zealand,England,Kingsmead,164,8.2,0,1,50.0,164
England,West Indies,Eden,113,7.704545454545454,0,3,48.0,155
South Africa,England,Newlands,160,8.727272727272727,0,6,47.0,179
Australia,Pakistan,Dubai,69,7.263157894736842,0,6,27.0,108
India,South Africa,Newlands,97,8.314285714285715,0,8,38.0,172
West Indies,New Zealand,Westpac,154,7.9655172413793105,0,5,54.0,159
New Zealand,West Indies,Bay,230,12.0,0,8,70.0,238
West Indies,England,Kennington,144,9.094736842105265,0,6,55.0,169
New Zealand,England,Westpac,99,9.0,0,9,49.0,196
Sri Lanka,Bangladesh,R.Premadasa,151,9.956043956043956,0,6,42.0,214
New Zealand,Sri Lanka,Pallekele,131,8.733333333333333,0,8,51.0,174
England,West Indies,Queen's,54,7.902439024390244,0,9,36.0,121
Pakistan,Australia,Shere,116,9.405405405405403,0,8,65.0,191
Sri Lanka,India,Wankhede,37,6.0,0,7,30.0,135
South Africa,Australia,Newlands,133,7.125,0,5,50.0,146
Sri Lanka,West Indies,Kennington,144,7.448275862068965,0,5,53.0,158
South Africa,Australia,Melbourne,92,5.158878504672897,0,4,30.0,101
West Indies,India,Eden,92,5.0181818181818185,0,2,36.0,109
Pakistan,Bangladesh,Shere,135,8.804347826086957,0,7,56.0,190
New Zealand,South Africa,New,34,7.0344827586206895,0,9,34.0,129
South Africa,Australia,Newlands,113,8.37037037037037,0,8,35.0,178
New Zealand,Australia,Eden,227,11.64102564102564,0,4,36.0,243
Afghanistan,Netherlands,Dubai,59,5.80327868852459,0,6,27.0,128
Pakistan,West Indies,Queen's,132,6.827586206896552,0,2,28.0,137
South Africa,India,New,192,10.194690265486726,0,7,62.0,219
India,New Zealand,Bay,63,7.56,0,9,35.0,163
Sri Lanka,Pakistan,Dubai,69,6.088235294117647,0,7,26.0,145
South Africa,England,Newlands,83,7.114285714285714,0,7,34.0,154
India,Australia,R,139,7.008403361344538,0,3,38.0,140
West Indies,New Zealand,Pallekele,97,7.76,0,6,32.0,139
Pakistan,England,Dubai,96,6.620689655172414,0,5,25.0,144
South Africa,Australia,Melbourne,63,4.784810126582278,0,6,19.0,101
Australia,Sri Lanka,Pallekele,211,12.66,0,8,81.0,263
Sri Lanka,West Indies,Pallekele,92,9.2,0,9,40.0,215
Sri Lanka,England,The,118,8.428571428571429,0,4,35.0,163
England,West Indies,Kensington,127,7.326923076923077,0,6,38.0,152
Sri Lanka,New Zealand,Eden,109,6.349514563106796,0,2,48.0,115
England,Pakistan,Old,82,7.569230769230769,0,7,29.0,135
Australia,England,The,100,6.741573033707865,0,5,41.0,157
West Indies,England,Kennington,146,8.848484848484848,0,6,53.0,169
Pakistan,New Zealand,Eden,54,4.764705882352941,0,5,23.0,153
India,Bangladesh,M,116,7.1020408163265305,0,5,41.0,146
Sri Lanka,New Zealand,Eden,52,5.886792452830188,0,5,26.0,115
West Indies,Australia,R,114,8.444444444444445,0,7,33.0,191
Sri Lanka,England,Beausejour,75,5.625,0,6,30.0,128
Australia,England,Melbourne,63,9.21951219512195,0,8,52.0,147
Bangladesh,Sri Lanka,Zahur,54,6.230769230769231,0,5,17.0,120
Pakistan,South Africa,Sheikh,94,5.875,0,2,14.0,119
Bangladesh,West Indies,Central,137,8.934782608695652,0,6,36.0,184
New Zealand,Australia,Sydney,104,5.724770642201835,0,3,37.0,117
Pakistan,West Indies,Dubai,74,7.278688524590164,0,8,37.0,160
Pakistan,Sri Lanka,Gaddafi,69,7.263157894736842,0,9,35.0,180
Australia,India,Punjab,63,9.45,0,9,42.0,160
Sri Lanka,Pakistan,R,97,7.461538461538462,0,5,37.0,172
England,New Zealand,Eden,93,8.454545454545455,0,6,34.0,184
Sri Lanka,New Zealand,Pallekele,114,7.516483516483516,0,8,39.0,174
Bangladesh,Pakistan,Newlands,58,7.909090909090909,0,9,42.0,140
Pakistan,Australia,Beausejour,103,8.025974025974026,0,8,40.0,191
England,Pakistan,Dubai,148,7.4,0,4,42.0,148
England,Australia,The,25,4.545454545454546,0,9,23.0,145
England,Afghanistan,R,141,8.376237623762377,0,8,58.0,196
West Indies,Pakistan,Kensington,107,5.487179487179487,0,3,43.0,111
Australia,Sri Lanka,Adelaide,139,10.973684210526317,0,9,66.0,233
England,Sri Lanka,R.Premadasa,107,9.582089552238806,0,6,47.0,187
Sri Lanka,Australia,Pallekele,62,8.266666666666667,0,9,44.0,157
South Africa,Bangladesh,New,113,8.582278481012658,0,4,38.0,118
India,Pakistan,New,111,7.239130434782608,0,7,40.0,157
Pakistan,New Zealand,Seddon,110,7.415730337078652,0,7,50.0,168
Pakistan,New Zealand,Dubai,164,8.338983050847459,0,7,53.0,166
India,West Indies,Wankhede,143,10.860759493670884,0,8,39.0,240
Australia,India,Melbourne,102,6.12,0,3,37.0,132
New Zealand,Pakistan,Dubai,112,7.148936170212766,0,5,43.0,135
