batting_team,bowling_team,city,current_score,crr,balls_left,wickets_left,last_five,total_runs
Sri Lanka,New Zealand,Eden,43,6.45,0,7,26.0,115
South Africa,Pakistan,The,188,9.322314049586776,0,7,63.0,188
South Africa,West Indies,Kingsmead,78,10.636363636363637,0,10,59.0,195
South Africa,Sri Lanka,The,120,8.372093023255815,0,9,59.0,198
Bangladesh,Pakistan,Gaddafi,86,6.972972972972973,0,9,36.0,141
South Africa,Sri Lanka,R,113,5.745762711864407,0,5,39.0,115
India,Bangladesh,Vidarbha,37,6.342857142857143,0,8,34.0,174
India,Sri Lanka,R.Premadasa,57,7.125,0,8,43.0,174
Australia,India,Sydney,169,9.30275229357798,0,8,52.0,186
India,South Africa,Newlands,74,8.377358490566039,0,9,39.0,172
New Zealand,England,Old,109,5.839285714285714,0,3,34.0,123
Australia,Sri Lanka,Pallekele,142,11.513513513513514,0,9,59.0,263
Sri Lanka,Pakistan,Sheikh,119,7.67741935483871,0,6,26.0,141
New Zealand,England,Westpac,57,8.76923076923077,0,8,45.0,176
West Indies,Pakistan,Dubai,41,4.730769230769231,0,5,23.0,115
Pakistan,Australia,Dubai,89,7.026315789473684,0,9,30.0,147
New Zealand,Pakistan,Dubai,92,7.1688311688311686,0,6,45.0,135
India,England,R,81,7.59375,0,8,30.0,170
India,Sri Lanka,R.Premadasa,158,8.464285714285714,0,6,50.0,174
Afghanistan,West Indies,Warner,69,4.3125,0,2,23.0,110
Pakistan,Sri Lanka,New,127,8.758620689655173,0,7,63.0,189
Sri Lanka,Pakistan,Lord's,126,8.129032258064516,0,7,37.0,150
Pakistan,South Africa,Trent,130,7.878787878787879,0,6,39.0,149
New Zealand,South Africa,Kingsmead,142,7.539823008849558,0,4,28.0,151
South Africa,Pakistan,The,156,8.210526315789474,0,7,53.0,188
Pakistan,New Zealand,Pallekele,90,9.310344827586206,0,9,53.0,177
New Zealand,India,Vidarbha,40,5.217391304347826,0,7,25.0,126
Australia,Sri Lanka,Trent,49,7.945945945945946,0,8,46.0,159
Australia,New Zealand,Sydney,58,7.25,0,7,29.0,150
Pakistan,Sri Lanka,R,164,8.70796460176991,0,5,44.0,172
Bangladesh,India,Shere,70,6.666666666666667,0,7,37.0,120
New Zealand,Pakistan,Westpac,148,9.06122448979592,0,6,51.0,196
India,Bangladesh,R.Premadasa,83,7.114285714285714,0,9,29.0,176
England,West Indies,Kennington,132,7.689320388349515,0,5,33.0,161
Bangladesh,West Indies,Warner,67,5.911764705882353,0,3,23.0,118
South Africa,India,New,73,9.319148936170214,0,9,45.0,219
New Zealand,South Africa,Kingsmead,19,3.8,0,7,19.0,86
South Africa,England,SuperSport,173,10.926315789473684,0,7,59.0,222
Sri Lanka,Bangladesh,R.Premadasa,148,7.8584070796460175,0,4,59.0,159
West Indies,New Zealand,Westpac,63,7.132075471698113,0,8,41.0,159
Australia,Pakistan,Beausejour,65,7.8,0,8,39.0,191
South Africa,Sri Lanka,New,73,6.441176470588236,0,5,30.0,113
New Zealand,South Africa,Kingsmead,55,9.428571428571429,0,10,50.0,151
South Africa,Bangladesh,New,118,8.329411764705883,0,3,35.0,118
New Zealand,Sri Lanka,Central,38,5.181818181818182,0,8,25.0,120
India,Afghanistan,R,65,6.5,0,8,36.0,159
Pakistan,England,Kensington,86,6.972972972972973,0,6,29.0,147
New Zealand,Pakistan,Kennington,67,5.742857142857143,0,6,28.0,99
Australia,England,Melbourne,76,7.125,0,6,20.0,147
Sri Lanka,Australia,Melbourne,105,6.923076923076923,0,6,39.0,142
England,Pakistan,Old,80,7.741935483870968,0,8,52.0,131
India,New Zealand,Westpac,141,7.169491525423729,0,4,44.0,149
India,West Indies,Wankhede,201,11.37735849056604,0,8,61.0,240
West Indies,New Zealand,Central,85,7.727272727272727,0,9,42.0,177
Sri Lanka,West Indies,Trent,168,9.692307692307692,0,7,44.0,192
England,Australia,Melbourne,56,7.636363636363637,0,6,37.0,130
India,Pakistan,New,141,7.553571428571429,0,5,37.0,157
Australia,England,The,94,6.558139534883721,0,5,37.0,157
West Indies,Australia,R,113,8.475,0,7,32.0,191
India,Pakistan,New,43,6.615384615384615,0,8,23.0,157
Sri Lanka,Bangladesh,Pallekele,166,9.39622641509434,0,6,58.0,198
India,South Africa,R,105,7.325581395348837,0,6,39.0,152
West Indies,New Zealand,Pallekele,102,7.65,0,5,35.0,139
Pakistan,New Zealand,Eden,48,9.0,0,10,48.0,201
Pakistan,Bangladesh,Shere,29,5.2727272727272725,0,10,25.0,141
New Zealand,England,Westpac,97,9.238095238095235,0,6,50.0,176
New Zealand,South Africa,Kingsmead,36,4.075471698113208,0,4,17.0,86
India,West Indies,Wankhede,231,12.05217391304348,0,8,74.0,240
South Africa,India,Punjab,39,6.5,0,9,33.0,149
Bangladesh,West Indies,Central,140,9.03225806451613,0,6,38.0,184
England,South Africa,Sophia,166,9.485714285714286,0,7,48.0,181
Sri Lanka,India,Wankhede,127,6.457627118644068,0,3,32.0,135
South Africa,Australia,Newlands,117,8.560975609756097,0,8,39.0,178
Pakistan,New Zealand,Seddon,146,7.617391304347826,0,4,55.0,163
Pakistan,New Zealand,Eden,39,4.68,0,5,19.0,153
India,England,M,54,8.526315789473685,0,9,47.0,202
West Indies,Sri Lanka,R,87,5.8,0,7,55.0,137
New Zealand,Sri Lanka,R,106,8.712328767123287,0,9,51.0,170
Australia,Sri Lanka,Adelaide,128,9.365853658536585,0,9,48.0,187
New Zealand,England,Kingsmead,115,7.582417582417582,0,5,53.0,164
West Indies,New Zealand,Eden,58,15.130434782608695,0,9,58.0,180
New Zealand,Pakistan,Dubai,32,6.4,0,10,32.0,144
India,Pakistan,M,75,7.5,0,10,41.0,133
India,South Africa,SuperSport,132,8.336842105263157,0,6,42.0,188
Australia,Bangladesh,Kensington,73,5.27710843373494,0,4,24.0,141
Bangladesh,Pakistan,Gaddafi,99,6.674157303370786,0,7,37.0,141
West Indies,India,Central,113,7.0625,0,3,24.0,143
India,Bangladesh,M,73,6.636363636363637,0,8,31.0,146
New Zealand,Bangladesh,Bay,92,8.238805970149254,0,7,42.0,195
England,Sri Lanka,R.Premadasa,65,8.125,0,7,24.0,187
Bangladesh,South Africa,Newlands,69,10.894736842105264,0,6,61.0,144
Australia,England,Kensington,90,6.27906976744186,0,6,45.0,147
England,South Africa,Trent,78,6.324324324324325,0,7,48.0,111
Sri Lanka,West Indies,M,107,6.0,0,4,40.0,122
India,West Indies,Wankhede,82,11.44186046511628,0,10,62.0,240
India,England,R,68,8.0,0,9,35.0,170
Sri Lanka,England,Kennington,43,7.371428571428571,0,8,34.0,183
Sri Lanka,India,Shere,52,4.9523809523809526,0,7,23.0,138
South Africa,India,New,77,8.884615384615385,0,9,44.0,219
Australia,India,Kensington,165,10.206185567010309,0,8,58.0,184
Australia,England,Kensington,114,6.640776699029126,0,5,55.0,147
New Zealand,England,Beausejour,39,6.324324324324325,0,9,33.0,149
Pakistan,New Zealand,Bay,46,7.45945945945946,0,9,35.0,181
Australia,England,Sydney,141,11.58904109589041,0,7,56.0,221
Pakistan,South Africa,Beausejour,48,5.052631578947368,0,7,30.0,148
England,Australia,The,40,5.714285714285714,0,9,33.0,145
Sri Lanka,Australia,Melbourne,142,7.1,0,4,38.0,142
Sri Lanka,Pakistan,Gaddafi,105,8.513513513513514,0,9,36.0,165
Afghanistan,Sri Lanka,Eden,125,6.8807339449541285,0,5,48.0,153
Sri Lanka,West Indies,Kensington,117,8.666666666666666,0,9,43.0,195
India,Bangladesh,R.Premadasa,132,8.0,0,9,51.0,176
England,Pakistan,Dubai,104,8.210526315789474,0,7,46.0,172
England,Australia,Sophia,22,4.0,0,8,16.0,182
Sri Lanka,Bangladesh,Pallekele,75,9.782608695652174,0,9,42.0,198
India,Australia,Melbourne,161,9.11320754716981,0,8,54.0,184
Sri Lanka,Pakistan,R,164,8.482758620689655,0,4,53.0,172
West Indies,Bangladesh,Shere,168,8.542372881355933,0,4,52.0,171
South Africa,England,Zahur,121,7.978021978021978,0,7,35.0,196
England,South Africa,Newlands,75,7.258064516129032,0,6,29.0,134
England,Australia,Newlands,123,7.38,0,5,39.0,135
Pakistan,England,Sophia,23,3.8333333333333335,0,6,12.0,89
New Zealand,Pakistan,Westpac,171,9.771428571428572,0,6,58.0,196
Pakistan,Bangladesh,Shere,112,6.0,0,4,54.0,129
Pakistan,South Africa,Trent,109,7.785714285714286,0,7,44.0,149
West Indies,Pakistan,Kensington,60,4.235294117647059,0,4,18.0,111
Australia,Pakistan,New,80,8.88888888888889,0,7,46.0,164
India,Bangladesh,Shere,139,8.01923076923077,0,6,60.0,166
India,Bangladesh,Trent,179,8.95,0,5,64.0,180
England,West Indies,Warner,85,6.7105263157894735,0,6,37.0,182
Pakistan,England,Sophia,113,8.582278481012658,0,8,55.0,173
South Africa,New Zealand,Eden,77,8.105263157894736,0,7,38.0,165
West Indies,Australia,Kensington,117,9.887323943661972,0,7,41.0,160
India,West Indies,Central,84,8.129032258064516,0,9,37.0,167
England,West Indies,Wankhede,75,8.181818181818182,0,9,38.0,182
West Indies,India,Shere,38,5.066666666666666,0,10,33.0,129
West Indies,Australia,R,159,8.833333333333334,0,7,55.0,205
Pakistan,Bangladesh,Beausejour,57,7.276595744680851,0,10,33.0,172
India,New Zealand,Westpac,139,8.097087378640778,0,3,49.0,165
South Africa,West Indies,Newlands,80,7.741935483870968,0,7,47.0,165
New Zealand,Pakistan,Seddon,148,8.705882352941176,0,6,54.0,185
New Zealand,Pakistan,Kennington,80,5.783132530120482,0,4,26.0,99
Australia,Sri Lanka,Kensington,54,6.352941176470588,0,6,26.0,168
West Indies,South Africa,New,72,5.204819277108434,0,5,30.0,131
India,Sri Lanka,R.Premadasa,35,6.5625,0,8,34.0,174
New Zealand,India,Westpac,88,9.6,0,9,42.0,219
Sri Lanka,India,Wankhede,114,6.162162162162162,0,3,24.0,135
Pakistan,England,Sophia,36,6.75,0,8,33.0,173
England,New Zealand,Zahur,55,9.166666666666666,0,9,54.0,172
India,Bangladesh,M,48,6.260869565217392,0,8,32.0,146
Australia,West Indies,Kennington,103,7.186046511627907,0,6,47.0,169
South Africa,New Zealand,Westpac,104,6.709677419354839,0,5,41.0,147
South Africa,India,Trent,116,6.214285714285714,0,6,26.0,130
South Africa,Australia,Newlands,95,6.263736263736264,0,7,30.0,146
Pakistan,Bangladesh,Shere,86,7.267605633802817,0,7,32.0,190
South Africa,New Zealand,Eden,118,8.962025316455696,0,8,46.0,185
Pakistan,Sri Lanka,R,139,8.424242424242424,0,5,45.0,172
South Africa,Pakistan,Dubai,48,7.024390243902439,0,9,29.0,150
Sri Lanka,India,Vidarbha,97,8.686567164179104,0,9,54.0,215
South Africa,Australia,Melbourne,46,5.2075471698113205,0,7,27.0,101
New Zealand,Sri Lanka,Eden,96,6.776470588235294,0,5,41.0,179
South Africa,England,SuperSport,98,10.137931034482758,0,8,39.0,222
West Indies,Australia,Beausejour,94,5.64,0,1,24.0,105
New Zealand,South Africa,SuperSport,115,8.518518518518519,0,6,40.0,177
New Zealand,Bangladesh,Pallekele,45,6.428571428571429,0,9,29.0,191
England,West Indies,Queen's,69,7.016949152542373,0,7,33.0,121
West Indies,South Africa,New,31,4.769230769230769,0,8,26.0,131
Bangladesh,India,R.Premadasa,67,7.052631578947368,0,7,35.0,166
Sri Lanka,West Indies,M,51,5.275862068965517,0,5,19.0,122
Sri Lanka,New Zealand,Eden,94,5.936842105263158,0,2,34.0,115
India,Bangladesh,Vidarbha,96,7.48051948051948,0,7,43.0,174
Australia,India,Sydney,173,9.1858407079646,0,5,46.0,194
Netherlands,New Zealand,Zahur,41,5.590909090909091,0,9,29.0,151
India,New Zealand,Seddon,103,8.24,0,7,24.0,179
India,Sri Lanka,Shere,64,6.4,0,9,41.0,130
New Zealand,India,New,168,9.247706422018348,0,4,70.0,190
South Africa,Bangladesh,Shere,122,8.318181818181818,0,7,27.0,169
India,England,Old,163,8.654867256637168,0,2,46.0,165
England,Afghanistan,R,148,8.377358490566039,0,7,53.0,196
New Zealand,England,Seddon,143,8.666666666666666,0,6,38.0,192
Pakistan,Australia,Dubai,43,8.0625,0,9,41.0,147
South Africa,New Zealand,Lord's,109,6.169811320754717,0,4,44.0,128
Sri Lanka,England,Kennington,87,7.676470588235294,0,6,37.0,183
Pakistan,South Africa,Sheikh,103,5.722222222222222,0,1,17.0,119
India,Australia,Shere,151,8.017699115044248,0,5,56.0,159
West Indies,New Zealand,Westpac,119,7.4375,0,6,47.0,159
New Zealand,South Africa,Seddon,81,7.838709677419355,0,9,37.0,173
South Africa,Australia,SuperSport,119,7.360824742268041,0,6,42.0,156
Pakistan,Australia,Dubai,75,7.377049180327869,0,10,30.0,150
England,South Africa,New,106,8.153846153846153,0,7,43.0,171
New Zealand,England,Old,59,5.80327868852459,0,7,36.0,123
New Zealand,Pakistan,Dubai,86,6.531645569620253,0,6,24.0,153
West Indies,India,Kensington,141,8.21359223300971,0,8,60.0,169
Bangladesh,Sri Lanka,Shere,100,6.451612903225806,0,7,39.0,147
England,Australia,Sophia,62,6.2,0,8,40.0,182
New Zealand,South Africa,Seddon,82,7.809523809523809,0,9,38.0,173
India,England,Wankhede,63,9.45,0,9,55.0,177
New Zealand,Bangladesh,Bay,46,8.625,0,8,42.0,195
Australia,New Zealand,Eden,158,8.943396226415095,0,5,43.0,214
Sri Lanka,Pakistan,Lord's,150,7.5,0,3,30.0,150
West Indies,Sri Lanka,Pallekele,34,4.636363636363637,0,8,26.0,129
New Zealand,England,Beausejour,64,6.295081967213115,0,8,31.0,149
India,New Zealand,Bay,142,7.962616822429907,0,7,39.0,163
South Africa,India,New,41,5.23404255319149,0,7,22.0,126
Sri Lanka,Bangladesh,Zahur,168,8.4,0,3,44.0,168
Pakistan,Sri Lanka,Gaddafi,106,7.227272727272727,0,8,36.0,180
New Zealand,England,Beausejour,53,6.235294117647059,0,9,28.0,149
Pakistan,South Africa,Dubai,30,3.75,0,6,21.0,98
Bangladesh,Sri Lanka,Shere,101,9.46875,0,7,30.0,193
West Indies,New Zealand,Central,114,7.953488372093023,0,8,39.0,177
West Indies,Sri Lanka,R,97,8.19718309859155,0,6,30.0,162
Sri Lanka,Pakistan,Gaddafi,59,6.807692307692308,0,6,32.0,147
Sri Lanka,England,Pallekele,114,7.772727272727272,0,7,41.0,169
Pakistan,South Africa,Sheikh,85,5.604395604395604,0,4,31.0,120
Afghanistan,West Indies,Vidarbha,90,5.454545454545454,0,4,35.0,123
Bangladesh,Sri Lanka,Shere,62,5.723076923076923,0,7,22.0,147
West Indies,England,Trent,164,8.41025641025641,0,6,68.0,172
Pakistan,Bangladesh,Shere,55,5.409836065573771,0,9,26.0,141
Sri Lanka,Australia,Pallekele,123,8.2,0,5,33.0,157
South Africa,Afghanistan,Kensington,95,6.404494382022472,0,5,23.0,139
India,Bangladesh,Vidarbha,88,7.880597014925373,0,8,47.0,174
Sri Lanka,Pakistan,Gaddafi,73,6.9523809523809526,0,6,31.0,147
Pakistan,New Zealand,Seddon,161,8.548672566371682,0,4,54.0,168
Sri Lanka,Bangladesh,New,103,6.4375,0,5,32.0,147
South Africa,Pakistan,Newlands,68,8.5,0,9,42.0,192
England,Australia,The,152,8.070796460176991,0,3,43.0,162
New Zealand,India,Westpac,154,10.620689655172416,0,8,61.0,219
England,West Indies,Warner,93,6.72289156626506,0,6,39.0,182
India,South Africa,Kingsmead,153,7.65,0,5,55.0,153
New Zealand,Bangladesh,Shere,109,9.083333333333334,0,8,36.0,204
New Zealand,Bangladesh,Shere,83,8.892857142857142,0,8,35.0,204
Bangladesh,Pakistan,Gaddafi,103,6.645161290322581,0,7,34.0,141
England,Australia,Newlands,91,7.378378378378378,0,6,43.0,135
Pakistan,Australia,Dubai,69,4.5,0,3,22.0,96
Australia,New Zealand,Eden,65,8.863636363636363,0,6,40.0,214
South Africa,Sri Lanka,The,183,9.63157894736842,0,8,65.0,198
Australia,Pakistan,New,160,8.421052631578947,0,4,48.0,164
West Indies,Bangladesh,Shere,147,11.454545454545457,0,6,39.0,190
England,West Indies,Queen's,121,6.368421052631579,0,1,24.0,121
South Africa,Netherlands,Zahur,107,7.734939759036145,0,5,23.0,145
Pakistan,India,R,40,7.0588235294117645,0,8,27.0,128
Afghanistan,Bangladesh,Shere,56,4.869565217391305,0,5,19.0,72
New Zealand,Sri Lanka,Westpac,107,9.304347826086955,0,8,27.0,162
West Indies,England,Kennington,140,9.03225806451613,0,6,54.0,169
Pakistan,England,Kensington,71,7.607142857142857,0,8,40.0,147
India,Pakistan,M,119,7.069306930693069,0,5,31.0,133
Pakistan,Australia,Shere,55,6.875,0,8,41.0,191
Australia,Sri Lanka,Trent,123,7.306930693069307,0,4,46.0,159
Pakistan,India,Shere,52,5.114754098360656,0,7,29.0,130
West Indies,Sri Lanka,R,121,6.424778761061947,0,4,48.0,137
South Africa,India,Punjab,129,7.10091743119266,0,5,31.0,149
South Africa,Australia,Newlands,132,7.26605504587156,0,7,51.0,146
West Indies,Bangladesh,Shere,131,6.661016949152542,0,3,34.0,132
Australia,Bangladesh,Kensington,110,6.407766990291262,0,4,46.0,141
Australia,New Zealand,Sydney,76,6.909090909090909,0,7,29.0,150
Netherlands,New Zealand,Zahur,81,6.657534246575342,0,7,40.0,151
Pakistan,West Indies,Dubai,110,7.333333333333333,0,7,36.0,160
Afghanistan,India,Beausejour,30,4.7368421052631575,0,7,24.0,115
Pakistan,Bangladesh,Shere,46,8.903225806451612,0,9,46.0,190
Sri Lanka,West Indies,Trent,125,9.86842105263158,0,9,46.0,192
India,Bangladesh,Vidarbha,57,6.705882352941177,0,8,33.0,174
Afghanistan,India,Beausejour,31,4.65,0,7,23.0,115
India,West Indies,Lord's,98,6.391304347826087,0,6,40.0,153
Bangladesh,India,R.Premadasa,72,6.352941176470588,0,6,25.0,139
Sri Lanka,Pakistan,Lord's,56,5.333333333333333,0,6,24.0,138
South Africa,Bangladesh,Shere,72,6.857142857142857,0,8,36.0,148
South Africa,India,Shere,145,8.130841121495328,0,6,42.0,172
Australia,Pakistan,Dubai,94,6.197802197802198,0,2,22.0,108
New Zealand,Bangladesh,Pallekele,44,6.6,0,9,29.0,191
Sri Lanka,Pakistan,Dubai,57,6.576923076923077,0,8,29.0,145
South Africa,England,SuperSport,129,13.344827586206897,0,10,85.0,241
Sri Lanka,Australia,Newlands,84,5.04,0,2,24.0,101
Australia,England,Old,54,6.48,0,8,28.0,145
Sri Lanka,Australia,R,74,6.342857142857143,0,6,25.0,128
Bangladesh,Sri Lanka,Shere,166,9.669902912621358,0,7,44.0,193
West Indies,Australia,R,55,8.25,0,8,45.0,191
Netherlands,England,Zahur,106,6.989010989010989,0,8,29.0,133
New Zealand,Bangladesh,Eden,74,5.6923076923076925,0,8,22.0,145
Netherlands,Afghanistan,Dubai,130,6.782608695652174,0,4,35.0,149
South Africa,Sri Lanka,R,77,4.967741935483871,0,6,27.0,115
Sri Lanka,New Zealand,Pallekele,53,5.482758620689655,0,7,22.0,125
Sri Lanka,Bangladesh,Zahur,124,8.175824175824175,0,4,34.0,168
Australia,Pakistan,Dubai,96,6.260869565217392,0,2,23.0,108
India,Pakistan,Kingsmead,122,7.393939393939394,0,4,45.0,141
Pakistan,India,Shere,63,4.5,0,3,19.0,83
Pakistan,Australia,R,54,5.785714285714286,0,8,32.0,149
West Indies,Pakistan,Dubai,57,4.170731707317073,0,2,16.0,115
Sri Lanka,Pakistan,Gaddafi,135,8.617021276595745,0,8,46.0,165
Australia,Sri Lanka,Adelaide,53,10.6,0,10,53.0,187
Pakistan,New Zealand,Eden,36,4.8,0,6,22.0,153
West Indies,Bangladesh,Shere,38,6.0,0,10,26.0,171
West Indies,South Africa,New,57,4.816901408450704,0,7,24.0,131
India,Bangladesh,R.Premadasa,67,7.584905660377358,0,10,40.0,176
Pakistan,Bangladesh,Shere,98,6.91764705882353,0,6,34.0,135
West Indies,Sri Lanka,R,87,5.612903225806452,0,5,51.0,137
England,Netherlands,Lord's,103,8.82857142857143,0,9,48.0,162
New Zealand,India,Seddon,47,9.096774193548388,0,10,44.0,212
Sri Lanka,England,Kennington,122,8.133333333333333,0,5,43.0,183
Australia,England,Adelaide,101,7.481481481481482,0,8,18.0,157
New Zealand,India,New,45,8.181818181818182,0,9,42.0,190
New Zealand,England,Westpac,129,8.89655172413793,0,7,47.0,196
Sri Lanka,South Africa,Newlands,66,6.285714285714286,0,7,24.0,134
Bangladesh,West Indies,Central,122,8.043956043956044,0,7,55.0,171
Netherlands,England,Zahur,47,8.294117647058824,0,9,34.0,133
Sri Lanka,New Zealand,Pallekele,51,8.27027027027027,0,9,46.0,174
Afghanistan,West Indies,Warner,98,5.113043478260869,0,1,40.0,110
New Zealand,South Africa,New,66,6.6,0,6,31.0,129
Australia,Pakistan,Dubai,58,7.733333333333333,0,10,43.0,168
India,West Indies,Wankhede,86,11.217391304347826,0,10,60.0,240
Bangladesh,India,Shere,131,6.717948717948718,0,3,45.0,138
Sri Lanka,Australia,Melbourne,76,6.2465753424657535,0,7,36.0,161
Sri Lanka,Australia,Pallekele,126,7.957894736842105,0,5,31.0,157
Australia,West Indies,Kennington,114,7.276595744680851,0,5,46.0,169
Pakistan,New Zealand,Westpac,23,3.942857142857143,0,6,22.0,105
New Zealand,Pakistan,Dubai,127,6.990825688073395,0,5,41.0,153
England,Pakistan,Dubai,104,6.933333333333334,0,9,39.0,148
New Zealand,England,Seddon,179,9.17948717948718,0,5,54.0,192
England,West Indies,Kensington,114,7.434782608695652,0,6,52.0,152
West Indies,Sri Lanka,R,50,8.823529411764707,0,10,49.0,162
New Zealand,India,Eden,154,7.9655172413793105,0,3,33.0,158
West Indies,Australia,Sydney,35,6.176470588235294,0,8,25.0,138
Pakistan,England,Dubai,58,5.1940298507462686,0,6,32.0,129
Sri Lanka,Bangladesh,R.Premadasa,191,10.324324324324325,0,6,49.0,214
Australia,India,Sydney,54,8.526315789473685,0,9,40.0,186
New Zealand,England,Westpac,98,8.909090909090908,0,6,45.0,176
West Indies,South Africa,New,53,9.352941176470589,0,10,45.0,205
South Africa,India,Trent,98,6.758620689655173,0,8,36.0,130
West Indies,Australia,R,140,8.936170212765957,0,8,58.0,205
Sri Lanka,Pakistan,Dubai,56,6.588235294117647,0,8,34.0,145
New Zealand,India,Eden,121,6.54054054054054,0,6,32.0,132
Sri Lanka,New Zealand,Pallekele,46,6.0,0,8,30.0,161
Pakistan,New Zealand,Eden,147,8.563106796116505,0,4,55.0,171
India,England,Eden,99,5.4495412844036695,0,2,17.0,120
West Indies,Australia,R,171,9.243243243243244,0,4,51.0,191
Sri Lanka,Pakistan,Dubai,211,10.55,0,7,62.0,211
Bangladesh,New Zealand,Seddon,72,4.408163265306122,0,2,19.0,78
Sri Lanka,Pakistan,R,60,7.2,0,8,33.0,172
Pakistan,Bangladesh,Eden,59,8.634146341463415,0,9,34.0,201
India,South Africa,R,53,6.625,0,7,31.0,152
Pakistan,Australia,Sheikh,68,7.555555555555555,0,9,36.0,155
New Zealand,England,Old,54,5.586206896551724,0,7,36.0,123
South Africa,Pakistan,Newlands,127,9.896103896103895,0,9,60.0,192
Sri Lanka,West Indies,M,65,5.27027027027027,0,5,20.0,122
West Indies,Pakistan,Beausejour,125,7.5,0,7,26.0,150
South Africa,Pakistan,New,61,9.891891891891891,0,10,50.0,153
Pakistan,South Africa,Sheikh,103,5.669724770642202,0,1,16.0,119
New Zealand,Sri Lanka,Westpac,135,8.4375,0,5,29.0,162
Pakistan,Australia,Dubai,46,4.758620689655173,0,5,17.0,96
South Africa,Australia,New,136,9.272727272727272,0,7,49.0,204
